rs10792845,0.5426470588235294
rs1727731,0.6102941176470589
rs8111069,0.4647058823529412
rs405509,0.5485294117647058
rs7949297,0.5205882352941176
rs1955189,0.4264705882352941
rs10792837,0.6044117647058823
rs11605019,0.5764705882352942
rs10421830,0.411764705882353
rs1004605,0.45
rs11608136,0.5102941176470589
rs760114,0.5602941176470588
rs846885,0.5470588235294118
rs4802246,0.3911764705882353
rs4802234,0.536764705882353
rs3851182,0.5911764705882352
rs1560725,0.5735294117647058
rs17745564,0.6176470588235294
rs754340,0.3838235294117647
rs10501604,0.5764705882352941
rs5167,0.48382352941176465
rs2968180,0.38823529411764707
rs17745273,0.4573529411764706
rs6592284,0.45
rs1727748,0.5529411764705883
rs846859,0.5705882352941176
rs11824612,0.5352941176470588
rs3786507,0.3926470588235294
rs203717,0.5514705882352942
rs7260180,0.3970588235294118
rs17562787,0.3720588235294117
rs9971532,0.43382352941176466
rs1004165,0.4602941176470588
rs1114832,0.6044117647058824
rs11668536,0.5058823529411764
rs7942719,0.43382352941176466
rs3760627,0.5735294117647058
rs4803722,0.4485294117647059
rs1235382,0.5588235294117646
rs10419669,0.40147058823529413
rs12610605,0.675
rs16979231,0.5867647058823529
rs2965121,0.3264705882352941
rs2965155,0.5147058823529411
rs6509196,0.41029411764705886
rs2374721,0.5779411764705882
rs11234610,0.5647058823529412
rs1871047,0.5529411764705883
rs7026,0.47205882352941175
rs12984266,0.5176470588235295
rs1005204,0.49558823529411766
rs3851179,0.5088235294117648
rs10501602,0.5779411764705883
rs11825598,0.5191176470588236
rs2965160,0.4882352941176471
rs10792820,0.5970588235294119
rs1058402,0.5191176470588236
rs2357107,0.5485294117647058
rs846853,0.4514705882352941
rs8106922,0.4867647058823529
rs2075650,0.4470588235294118
rs10792839,0.5426470588235295
rs17800789,0.5999999999999999
rs7931249,0.44117647058823534
rs17714646,0.5191176470588236
rs1469704,0.49411764705882344
rs621942,0.5852941176470589
rs9667913,0.5441176470588236
rs10898458,0.538235294117647
rs7941541,0.4544117647058824
rs12805520,0.5720588235294117
rs1376947,0.4911764705882353
rs10413089,0.5632352941176471
rs664629,0.47205882352941186
rs1237999,0.5044117647058823
rs157580,0.45588235294117646
rs642949,0.6323529411764707
rs10402271,0.4897058823529411
rs7255066,0.4279411764705882
rs3852856,0.4720588235294117
rs495942,0.5485294117647059
rs387976,0.5205882352941176
rs11234569,0.5205882352941177
rs1871045,0.49558823529411755
rs10407556,0.5470588235294118
rs10898459,0.5367647058823529
rs4803760,0.6147058823529412
rs10416445,0.5617647058823529
rs1661178,0.325
rs2965174,0.475
rs10409769,0.3235294117647059
rs543293,0.47058823529411764
rs10792847,0.5235294117647059
rs203713,0.5147058823529411
rs11234568,0.5249999999999999
rs6592288,0.5852941176470589
rs10425074,0.42205882352941176
rs7114910,0.6397058823529412
rs6859,0.5455882352941177
rs439401,0.4676470588235294
rs291241,0.5779411764705882
rs2927438,0.6073529411764707
rs10792819,0.45000000000000007
rs2075642,0.45735294117647046
rs2173281,0.4794117647058823
rs11608125,0.5705882352941176
rs11667640,0.386764705882353
rs10409727,0.37352941176470583
rs4803766,0.5455882352941177
rs7128110,0.6411764705882355
rs6592289,0.5941176470588235
rs10408247,0.3985294117647059
rs2965101,0.5220588235294118
rs846866,0.3691176470588235
rs6509179,0.3985294117647059
rs7107881,0.5397058823529411
rs1941375,0.5426470588235295
rs1997231,0.39999999999999997
rs10898457,0.5411764705882353
rs1465723,0.5485294117647058
rs8108277,0.5058823529411764
rs10792830,0.5808823529411764
rs2927488,0.5161764705882353
rs11234582,0.5117647058823529
rs3745157,0.4455882352941177
