rs10792845,0.551470588235294
rs1727731,0.6264705882352941
rs8111069,0.5014705882352942
MitoG3012A,0.5617647058823529
rs405509,0.5485294117647059
rs7949297,0.5867647058823529
rs1955189,0.4264705882352941
rs10792837,0.6088235294117647
rs11605019,0.4926470588235293
rs10421830,0.501470588235294
MitoG2708A,0.4397058823529412
MitoC6046T,0.5852941176470587
MitoA11252G,0.5029411764705882
MitoA3721G,0.5852941176470587
rs1004605,0.41911764705882354
MitoC295T,0.5191176470588236
MitoG11378A,0.5470588235294118
rs760114,0.5544117647058824
rs7107881,0.5441176470588236
rs4802246,0.39117647058823535
rs4802234,0.5926470588235294
rs3851182,0.5705882352941176
rs754340,0.5411764705882354
rs17745564,0.5823529411764706
rs1560725,0.4955882352941178
rs10501604,0.575
rs5167,0.4867647058823529
rs2968180,0.4397058823529411
rs17745273,0.41029411764705886
rs6592284,0.486764705882353
rs1727748,0.5441176470588235
rs846859,0.5661764705882354
rs11824612,0.5352941176470588
MitoT12706C,0.5397058823529413
rs3786507,0.39264705882352946
rs203717,0.5823529411764705
rs7260180,0.3897058823529411
rs17562787,0.3779411764705882
rs387976,0.4852941176470589
rs9971532,0.43382352941176466
rs1004165,0.4588235294117647
rs2374721,0.5558823529411765
rs11668536,0.5220588235294119
MitoT6777C,0.5117647058823529
MitoG12373A,0.5897058823529412
rs3760627,0.551470588235294
rs4803722,0.4470588235294118
rs1235382,0.5426470588235294
rs10419669,0.4911764705882352
rs12610605,0.6558823529411766
rs16979231,0.575
rs2965121,0.325
rs2965155,0.5029411764705883
rs6509196,0.5132352941176471
rs1114832,0.5955882352941176
rs11234610,0.5720588235294117
rs1871047,0.5470588235294118
MitoA13781G,0.5441176470588235
rs12984266,0.5235294117647059
rs1005204,0.4970588235294118
rs3851179,0.5088235294117648
rs10501602,0.5661764705882353
rs11825598,0.5529411764705883
rs2965160,0.4911764705882353
rs10792820,0.5573529411764706
rs1058402,0.5308823529411765
MitoG1721A,0.5558823529411765
rs2357107,0.5088235294117647
rs846853,0.38088235294117645
rs8106922,0.48382352941176465
rs2075650,0.44705882352941184
rs10792839,0.5147058823529411
rs17800789,0.6014705882352942
MitoG10399A,0.5705882352941176
rs7931249,0.5352941176470588
rs17714646,0.5235294117647058
rs1469704,0.48529411764705876
rs621942,0.5647058823529412
rs9667913,0.5161764705882353
rs10898458,0.5411764705882353
rs7941541,0.45
MitoG15929A,0.5235294117647058
rs12805520,0.5808823529411764
rs1376947,0.4808823529411764
rs10413089,0.5205882352941176
rs664629,0.45294117647058824
rs1237999,0.49558823529411766
rs157580,0.45588235294117646
rs642949,0.6029411764705883
rs10402271,0.49558823529411755
rs7255066,0.4279411764705882
rs3852856,0.551470588235294
rs495942,0.5926470588235293
MitoC458T,0.5102941176470588
rs6859,0.5661764705882353
rs11234569,0.49411764705882344
MitoA15759G,0.5808823529411764
rs1871045,0.49411764705882355
rs10407556,0.5529411764705882
rs10898459,0.5397058823529411
rs4803760,0.5720588235294118
rs846885,0.4794117647058823
rs10416445,0.5882352941176471
MitoA14234G,0.46617647058823525
rs1661178,0.32499999999999996
MitoA10551G,0.5911764705882354
rs2965174,0.48235294117647065
MitoA15925G,0.5750000000000001
MitoC10874T,0.5470588235294117
rs10408247,0.32941176470588235
rs10409769,0.3235294117647059
MitoT5005C,0.6220588235294118
MitoC3993T,0.5499999999999999
rs543293,0.47205882352941175
rs10792847,0.5147058823529411
rs203713,0.5735294117647058
MitoA5657G,0.5985294117647058
rs11234568,0.5117647058823529
rs6592288,0.5632352941176471
MitoT491C,0.5529411764705883
rs10425074,0.4279411764705882
rs7114910,0.5779411764705882
MitoA16164G,0.6176470588235294
MitoA4918G,0.5220588235294117
rs439401,0.4647058823529412
rs291241,0.5823529411764705
MitoA12309G,0.5882352941176471
rs11608136,0.5661764705882353
MitoG5047A,0.5485294117647058
rs2927438,0.6338235294117649
rs10792819,0.3911764705882353
rs2075642,0.5102941176470589
rs2173281,0.47647058823529403
MitoT217C,0.5823529411764705
rs11608125,0.6029411764705882
MitoA11468G,0.5985294117647058
rs11667640,0.32352941176470595
rs10409727,0.37941176470588234
rs1941375,0.5764705882352941
MitoG11915A,0.5294117647058822
rs7128110,0.6411764705882355
rs6592289,0.5573529411764706
rs7026,0.4617647058823529
rs4803766,0.6073529411764704
rs2965101,0.5735294117647058
rs846866,0.36470588235294116
rs6509179,0.3764705882352941
MitoT10035C,0.5529411764705883
MitoG16130A,0.5220588235294117
MitoT479C,0.5955882352941176
rs1997231,0.44264705882352934
rs10898457,0.5426470588235294
rs1465723,0.5544117647058824
rs8108277,0.4970588235294119
MitoG3916A,0.511764705882353
rs10792830,0.5588235294117647
MitoA16163G,0.5808823529411764
rs2927488,0.5426470588235295
rs11234582,0.49411764705882355
rs3745157,0.44558823529411756
rs7942719,0.5205882352941178
