rs10792845,0.5514705882352942
rs1727731,0.6264705882352941
rs8111069,0.4264705882352941
MitoG3012A,0.43235294117647055
rs405509,0.5485294117647059
rs7949297,0.5529411764705883
rs1955189,0.4264705882352941
rs10792837,0.6073529411764705
rs11605019,0.5
rs10421830,0.4014705882352942
MitoG2708A,0.4397058823529412
MitoC6046T,0.6073529411764707
MitoA11252G,0.5279411764705882
MitoA3721G,0.6073529411764707
rs1004605,0.486764705882353
MitoC295T,0.5102941176470588
MitoG11378A,0.5720588235294117
rs760114,0.6
rs7107881,0.5264705882352941
rs4802246,0.3911764705882353
rs4802234,0.5426470588235294
rs3851182,0.6117647058823528
rs754340,0.38088235294117645
rs17745564,0.5588235294117647
rs1560725,0.5514705882352942
rs10501604,0.5735294117647058
rs5167,0.47352941176470587
rs2968180,0.38088235294117645
rs17745273,0.40147058823529413
rs6592284,0.4485294117647059
rs1727748,0.5176470588235295
rs846859,0.5823529411764706
rs11824612,0.5352941176470589
MitoT12706C,0.5970588235294119
rs3786507,0.39264705882352946
rs203717,0.5808823529411764
rs7260180,0.436764705882353
rs17562787,0.37205882352941183
rs387976,0.48529411764705876
rs9971532,0.43382352941176466
rs1004165,0.4617647058823529
rs2374721,0.5632352941176472
rs11668536,0.5147058823529412
MitoT6777C,0.44411764705882356
MitoG12373A,0.5897058823529411
rs3760627,0.588235294117647
rs4803722,0.45588235294117646
rs1235382,0.5338235294117647
rs10419669,0.3852941176470589
rs12610605,0.7014705882352942
rs16979231,0.6220588235294118
rs2965121,0.32500000000000007
rs2965155,0.4176470588235294
rs6509196,0.3941176470588235
rs1114832,0.6588235294117648
rs11234610,0.5647058823529412
rs1871047,0.5514705882352942
MitoA13781G,0.6397058823529412
rs12984266,0.5235294117647058
rs1005204,0.5044117647058822
rs3851179,0.5117647058823529
rs10501602,0.6661764705882354
rs11825598,0.5470588235294118
rs2965160,0.488235294117647
rs10792820,0.5426470588235295
rs1058402,0.41323529411764703
MitoG1721A,0.6205882352941177
rs2357107,0.5808823529411765
rs846853,0.3852941176470588
rs8106922,0.48529411764705876
rs2075650,0.4470588235294118
rs10792839,0.5676470588235294
rs17800789,0.5838235294117646
MitoG10399A,0.6176470588235293
rs7931249,0.42058823529411765
rs17714646,0.5191176470588235
rs1469704,0.5161764705882352
rs621942,0.5588235294117647
rs9667913,0.5176470588235296
rs10898458,0.4911764705882352
rs7941541,0.4544117647058824
MitoG15929A,0.5941176470588235
rs12805520,0.5441176470588236
rs1376947,0.47352941176470587
rs10413089,0.6029411764705882
rs664629,0.45882352941176474
rs1237999,0.5044117647058823
rs157580,0.45588235294117646
rs642949,0.5955882352941176
rs10402271,0.4985294117647059
rs7255066,0.4264705882352941
rs3852856,0.4867647058823529
rs495942,0.5779411764705882
MitoC458T,0.5588235294117647
rs6859,0.5205882352941177
rs11234569,0.475
MitoA15759G,0.6485294117647059
rs1871045,0.48235294117647054
rs10407556,0.5544117647058824
rs10898459,0.4897058823529411
rs4803760,0.6205882352941177
rs846885,0.486764705882353
rs10416445,0.575
MitoA14234G,0.35
rs1661178,0.325
MitoA10551G,0.6220588235294119
rs2965174,0.4926470588235293
MitoA15925G,0.5808823529411764
MitoC10874T,0.611764705882353
rs10408247,0.3294117647058824
rs10409769,0.3235294117647059
MitoT5005C,0.6411764705882355
MitoC3993T,0.5808823529411764
rs543293,0.475
rs10792847,0.501470588235294
rs203713,0.5617647058823529
MitoA5657G,0.6588235294117648
rs11234568,0.488235294117647
rs6592288,0.5661764705882353
MitoT491C,0.5750000000000001
rs10425074,0.4161764705882353
rs7114910,0.5867647058823531
MitoA16164G,0.6411764705882353
MitoA4918G,0.5088235294117647
rs439401,0.46764705882352936
rs291241,0.6044117647058823
MitoA12309G,0.588235294117647
rs11608136,0.4632352941176471
MitoG5047A,0.5735294117647058
rs2927438,0.6529411764705882
rs10792819,0.39117647058823535
rs2075642,0.45735294117647063
rs2173281,0.47205882352941175
MitoT217C,0.6441176470588237
rs11608125,0.6014705882352941
MitoA11468G,0.5985294117647058
rs11667640,0.32352941176470595
rs10409727,0.37352941176470594
rs1941375,0.6485294117647059
MitoG11915A,0.5441176470588236
rs7128110,0.6397058823529413
rs6592289,0.5544117647058824
rs7026,0.45882352941176474
rs4803766,0.5455882352941177
rs2965101,0.5382352941176471
rs846866,0.37058823529411755
rs6509179,0.33382352941176474
MitoT10035C,0.6176470588235294
MitoG16130A,0.3558823529411764
MitoT479C,0.5720588235294117
rs1997231,0.44411764705882356
rs10898457,0.49411764705882344
rs1465723,0.5558823529411765
rs8108277,0.5044117647058824
MitoG3916A,0.5338235294117648
rs10792830,0.5823529411764705
MitoA16163G,0.6411764705882355
rs2927488,0.5279411764705884
rs11234582,0.5147058823529412
rs3745157,0.44558823529411756
rs7942719,0.38235294117647056
