rs7255066,rs7026,0.48235294117647054
rs664629,rs5167,0.5235294117647059
rs7107881,rs1465723,0.525
rs11605019,rs2965121,0.4676470588235294
rs10407556,rs10416445,0.5014705882352942
rs664629,rs1727731,0.5661764705882353
rs11825598,rs10898458,0.4235294117647059
rs543293,rs6592284,0.47647058823529403
rs6509196,rs1997231,0.4191176470588235
rs1871045,rs10898457,0.5955882352941176
rs7949297,rs11234582,0.4676470588235294
rs3851179,rs3745157,0.4397058823529411
rs17562787,MitoA12309G,0.5397058823529413
rs1955189,MitoT6777C,0.436764705882353
rs4803766,rs10792820,0.5867647058823529
rs2968180,rs10413089,0.4632352941176471
MitoA13781G,rs291241,0.586764705882353
rs2968180,rs1004605,0.41029411764705886
rs4802234,rs7128110,0.5264705882352941
rs1114832,rs387976,0.4985294117647059
MitoA11252G,rs1058402,0.55
rs4802234,MitoA3721G,0.5573529411764706
rs1005204,rs203713,0.5999999999999999
rs760114,rs10421830,0.5161764705882353
rs9971532,MitoG11378A,0.44117647058823534
rs642949,rs2965160,0.4808823529411764
MitoT217C,MitoG11378A,0.6161764705882353
rs1114832,MitoA14234G,0.5441176470588235
rs2927438,MitoT491C,0.5308823529411765
rs846866,MitoG12373A,0.3794117647058824
rs7931249,rs1058402,0.39264705882352946
rs10407556,rs10792830,0.5294117647058824
MitoA4918G,rs17745564,0.4705882352941176
rs6509179,rs1235382,0.4985294117647059
MitoC3993T,rs10425074,0.41617647058823526
rs3851182,rs10898457,0.5485294117647059
rs9667913,MitoA14234G,0.4764705882352941
rs642949,rs10898457,0.5985294117647058
rs12610605,rs6509179,0.4985294117647059
rs1661178,rs1058402,0.325
MitoC10874T,rs10402271,0.4926470588235293
MitoT217C,MitoA15759G,0.6661764705882354
rs6592288,rs6859,0.5705882352941176
rs10419669,rs621942,0.4867647058823529
rs439401,rs10898457,0.45735294117647063
rs7949297,rs9667913,0.5044117647058823
rs2374721,rs1941375,0.5970588235294118
rs7949297,rs10898459,0.5073529411764706
rs203717,MitoA14234G,0.5352941176470589
rs10792839,rs1727748,0.5529411764705882
rs1376947,rs7114910,0.49705882352941166
rs7942719,rs5167,0.5455882352941177
rs10501604,MitoC3993T,0.6088235294117647
MitoG5047A,rs10409769,0.32647058823529407
rs1661178,rs2965101,0.39264705882352946
rs7949297,MitoG3916A,0.525
rs10409769,rs11825598,0.32647058823529407
rs6509179,rs2357107,0.46764705882352936
MitoG2708A,rs11608125,0.48382352941176465
rs1955189,MitoA14234G,0.4220588235294117
rs3786507,rs16979231,0.5191176470588236
MitoG1721A,rs12610605,0.6838235294117647
rs10792839,rs11234582,0.47941176470588226
MitoT6777C,rs846853,0.3926470588235294
rs1955189,MitoA15759G,0.41911764705882354
MitoG10399A,rs1941375,0.5970588235294118
MitoT5005C,rs495942,0.6014705882352942
rs10419669,rs1727748,0.3985294117647059
rs11608136,MitoT10035C,0.536764705882353
rs12805520,MitoA11468G,0.5941176470588234
MitoT491C,rs1004165,0.4794117647058824
