rs10792845,0.5455882352941177
rs1727731,0.6132352941176472
rs8111069,0.4264705882352941
MitoG3012A,0.6058823529411763
rs405509,0.5485294117647059
rs7949297,0.488235294117647
rs1955189,0.4264705882352941
rs10792837,0.6029411764705882
rs11605019,0.5720588235294117
rs10421830,0.5470588235294118
MitoG2708A,0.4397058823529411
MitoC6046T,0.55
MitoA11252G,0.5852941176470587
MitoA3721G,0.55
rs1004605,0.5161764705882352
MitoC295T,0.5764705882352941
MitoG11378A,0.5647058823529412
rs760114,0.5514705882352942
rs7107881,0.5323529411764707
rs4802246,0.4352941176470589
rs4802234,0.5411764705882353
rs3851182,0.5720588235294117
rs754340,0.538235294117647
rs17745564,0.5941176470588235
rs1560725,0.5308823529411766
rs10501604,0.5808823529411764
rs5167,0.47058823529411764
rs2968180,0.38235294117647056
rs17745273,0.40147058823529413
rs6592284,0.4779411764705882
rs1727748,0.5661764705882353
rs846859,0.5794117647058823
rs11824612,0.5338235294117647
MitoT12706C,0.5544117647058824
rs3786507,0.4367647058823529
rs203717,0.5794117647058823
rs7260180,0.3911764705882353
rs17562787,0.3720588235294117
rs387976,0.48529411764705876
rs9971532,0.43382352941176466
rs1004165,0.463235294117647
rs2374721,0.5544117647058824
rs11668536,0.5220588235294117
MitoT6777C,0.513235294117647
MitoG12373A,0.5897058823529411
rs3760627,0.5823529411764705
rs4803722,0.5161764705882353
rs1235382,0.5441176470588235
rs10419669,0.4499999999999999
rs12610605,0.6455882352941177
rs16979231,0.5985294117647058
rs2965121,0.3279411764705883
rs2965155,0.4794117647058824
rs6509196,0.45588235294117646
rs1114832,0.5573529411764706
rs11234610,0.5735294117647058
rs1871047,0.5676470588235294
MitoA13781G,0.5823529411764705
rs12984266,0.5220588235294118
rs1005204,0.4985294117647059
rs3851179,0.5102941176470588
rs10501602,0.5735294117647058
rs11825598,0.5852941176470587
rs2965160,0.49558823529411766
rs10792820,0.5352941176470588
rs1058402,0.575
MitoG1721A,0.5676470588235294
rs2357107,0.5897058823529412
rs846853,0.38235294117647056
rs8106922,0.48382352941176465
rs2075650,0.4470588235294118
rs10792839,0.513235294117647
rs17800789,0.6
MitoG10399A,0.5911764705882352
rs7931249,0.5852941176470587
rs17714646,0.5235294117647058
rs1469704,0.5352941176470588
rs621942,0.5470588235294118
rs9667913,0.5279411764705884
rs10898458,0.5411764705882354
rs7941541,0.4558823529411765
MitoG15929A,0.5294117647058824
rs12805520,0.55
rs1376947,0.48235294117647065
rs10413089,0.5955882352941176
rs664629,0.4852941176470589
rs1237999,0.4985294117647059
rs157580,0.45588235294117646
rs642949,0.6352941176470589
rs10402271,0.4897058823529411
rs7255066,0.43088235294117644
rs3852856,0.45294117647058824
rs495942,0.5676470588235294
MitoC458T,0.5514705882352942
rs6859,0.5558823529411765
rs11234569,0.49558823529411755
MitoA15759G,0.5573529411764706
rs1871045,0.49705882352941166
rs10407556,0.5338235294117648
rs10898459,0.5397058823529413
rs4803760,0.6441176470588235
rs846885,0.5573529411764706
rs10416445,0.5544117647058824
MitoA14234G,0.47205882352941175
rs1661178,0.325
MitoA10551G,0.5529411764705883
rs2965174,0.46911764705882353
MitoA15925G,0.5676470588235294
MitoC10874T,0.5573529411764706
rs10408247,0.3294117647058824
rs10409769,0.32352941176470584
MitoT5005C,0.5558823529411765
MitoC3993T,0.5632352941176471
rs543293,0.46911764705882353
rs10792847,0.513235294117647
rs203713,0.6132352941176471
MitoA5657G,0.6029411764705882
rs11234568,0.5235294117647059
rs6592288,0.5764705882352942
MitoT491C,0.5676470588235294
rs10425074,0.4794117647058824
rs7114910,0.5352941176470589
MitoA16164G,0.5955882352941176
MitoA4918G,0.5294117647058824
rs439401,0.45
rs291241,0.5632352941176471
MitoA12309G,0.5882352941176471
rs11608136,0.5000000000000001
MitoG5047A,0.5558823529411765
rs2927438,0.6441176470588237
rs10792819,0.44264705882352934
rs2075642,0.4632352941176471
rs2173281,0.48235294117647054
MitoT217C,0.5852941176470589
rs11608125,0.6147058823529411
MitoA11468G,0.5985294117647058
rs11667640,0.3235294117647059
rs10409727,0.37352941176470583
rs1941375,0.5338235294117648
MitoG11915A,0.5279411764705882
rs7128110,0.6617647058823529
rs6592289,0.5955882352941176
rs7026,0.45441176470588235
rs4803766,0.5558823529411764
rs2965101,0.5779411764705882
rs846866,0.36764705882352944
rs6509179,0.39705882352941174
MitoT10035C,0.5514705882352942
MitoG16130A,0.475
MitoT479C,0.5573529411764706
rs1997231,0.4544117647058824
rs10898457,0.5441176470588236
rs1465723,0.5352941176470589
rs8108277,0.5264705882352941
MitoG3916A,0.5191176470588236
rs10792830,0.5588235294117647
MitoA16163G,0.5941176470588234
rs2927488,0.5808823529411764
rs11234582,0.5102941176470588
rs3745157,0.4455882352941177
rs7942719,0.4264705882352941
