rs7107881,rs1237999,0.5014705882352941
rs11825598,rs10898458,0.41470588235294115
rs10792820,rs9667913,0.48382352941176476
rs12805520,rs11608125,0.5441176470588236
rs10898457,rs2173281,0.5264705882352941
rs6592288,rs1237999,0.4647058823529412
rs6592288,rs10501604,0.5279411764705882
rs1955189,rs6592289,0.5220588235294118
rs10792845,rs7128110,0.5323529411764706
rs7931249,rs6592289,0.6264705882352941
rs7931249,rs10501604,0.5794117647058824
rs2374721,rs10792819,0.5147058823529411
rs1955189,rs10501604,0.536764705882353
rs6592288,rs6592289,0.5544117647058824
rs291241,rs10792837,0.5573529411764706
rs7949297,rs11234582,0.4470588235294118
rs11234569,rs11234610,0.43088235294117644
rs11234582,rs10898457,0.45735294117647063
rs10792839,rs17745564,0.5455882352941176
rs1955189,rs7942719,0.498529411764706
rs6592288,rs2173281,0.4294117647058823
rs543293,rs10792819,0.436764705882353
rs6592284,rs11608125,0.37352941176470594
rs10898458,rs10792830,0.49705882352941166
rs7107881,rs17745273,0.45441176470588235
rs543293,rs1941375,0.4867647058823529
rs1955189,rs642949,0.48382352941176465
rs7931249,rs642949,0.6441176470588236
rs7942719,rs10792819,0.46911764705882353
rs7941541,rs10792847,0.3735294117647059
rs3851179,rs17745273,0.5823529411764705
rs10792819,rs7128110,0.4602941176470588
rs7949297,rs7114910,0.5735294117647058
rs642949,rs2173281,0.46176470588235297
rs2173281,rs7941541,0.47058823529411764
rs7931249,rs291241,0.5617647058823529
rs621942,rs17745273,0.47205882352941175
rs11234568,rs7114910,0.5691176470588235
rs1955189,rs11608136,0.4647058823529412
rs3851182,rs1941375,0.575
rs621942,rs7128110,0.6426470588235295
rs621942,rs1376947,0.4985294117647059
rs11234569,rs17745564,0.44705882352941184
rs10792837,rs17745273,0.6191176470588237
rs7114910,rs10792819,0.48235294117647065
rs11234569,rs12805520,0.5529411764705883
rs6592289,rs7942719,0.511764705882353
rs3851182,rs10898457,0.5514705882352942
rs7114910,rs1376947,0.49264705882352944
rs642949,rs10898457,0.5823529411764705
rs11605019,rs10792839,0.49558823529411766
rs664629,rs543293,0.4779411764705883
rs17745564,rs17745273,0.42205882352941176
rs2374721,rs1376947,0.4852941176470589
rs10792845,rs543293,0.4544117647058824
rs7942719,rs9971532,0.48382352941176476
rs7942719,rs9667913,0.46470588235294114
rs7949297,rs7941541,0.4470588235294118
rs2173281,rs11824612,0.5485294117647059
rs2374721,rs17745273,0.5470588235294117
rs10792845,rs664629,0.49411764705882355
rs2374721,rs3851182,0.5897058823529412
rs10898458,rs1941375,0.5382352941176471
rs7942719,rs11605019,0.4279411764705882
rs7949297,rs9667913,0.5088235294117647
rs11234582,rs12805520,0.44411764705882356
rs3851182,rs11608125,0.5470588235294117
rs7949297,rs10898459,0.5044117647058823
rs10792845,rs6592284,0.576470588235294
rs10898458,rs10792839,0.44411764705882356
rs10792830,rs495942,0.5367647058823529
rs291241,rs1941375,0.5867647058823529
rs10792845,rs11234610,0.5499999999999999
rs11234610,rs3851179,0.5147058823529412
rs3851182,rs11234568,0.5455882352941177
rs10792820,rs1237999,0.45588235294117646
rs10792830,rs1941375,0.5411764705882353
rs11608136,rs11234610,0.5147058823529412
rs1376947,rs10898457,0.4911764705882353
rs7949297,rs10792847,0.5205882352941177
rs621942,rs9971532,0.49411764705882355
rs10501604,rs1941375,0.585294117647059
rs7942719,rs1941375,0.4897058823529411
rs2173281,rs3851179,0.5705882352941176
rs10501602,rs17745564,0.6397058823529412
rs7107881,rs7949297,0.5367647058823529
rs664629,rs6592288,0.5558823529411765
rs1955189,rs7941541,0.5088235294117648
rs7931249,rs7941541,0.47352941176470587
rs10792845,rs1955189,0.5397058823529413
rs7931249,rs10898459,0.575
rs11234569,rs10898459,0.47205882352941186
rs11605019,rs10898457,0.5632352941176471
rs10792845,rs10501602,0.5691176470588235
rs10792820,rs7128110,0.5838235294117646
rs2173281,rs12805520,0.5088235294117647
rs11605019,rs495942,0.6205882352941174
rs11234568,rs10898457,0.45294117647058824
rs6592284,rs1941375,0.5073529411764706
rs6592284,rs7114910,0.4970588235294118
rs3851182,rs10792837,0.6073529411764707
rs10792845,rs6592288,0.5294117647058824
rs621942,rs10792847,0.5161764705882352
rs6592289,rs11234610,0.575
rs11605019,rs17745564,0.5352941176470589
rs11234568,rs6592289,0.5470588235294118
rs2173281,rs7128110,0.45441176470588235
rs543293,rs12805520,0.47205882352941175
rs7114910,rs10792847,0.5264705882352941
rs9971532,rs1941375,0.5235294117647059
rs642949,rs7114910,0.5897058823529412
rs10792830,rs17745273,0.5676470588235294
rs7949297,rs11608125,0.5647058823529412
rs621942,rs3851179,0.49411764705882355
rs2374721,rs10792847,0.4779411764705882
rs10792830,rs9667913,0.4558823529411765
rs3851182,rs10792847,0.5058823529411764
rs7107881,rs7941541,0.4294117647058823
rs11608136,rs6592289,0.5808823529411764
rs7107881,rs10898459,0.6044117647058823
rs7931249,rs12805520,0.5750000000000001
rs7114910,rs3851179,0.513235294117647
rs7128110,rs1237999,0.5308823529411766
rs642949,rs1237999,0.55
rs11234568,rs11824612,0.486764705882353
rs11234569,rs7114910,0.5632352941176471
rs10792820,rs3851182,0.5588235294117647
rs664629,rs7942719,0.5044117647058823
rs10792845,rs7942719,0.44852941176470595
rs2173281,rs17745273,0.3661764705882353
rs642949,rs9667913,0.475
rs2374721,rs7107881,0.6161764705882353
rs621942,rs11608125,0.6102941176470588
rs11605019,rs12805520,0.5955882352941176
rs291241,rs1237999,0.5029411764705882
rs7941541,rs1237999,0.45882352941176474
rs3851182,rs7942719,0.5441176470588235
rs7942719,rs10792837,0.5970588235294118
rs11234568,rs17745273,0.4176470588235294
rs10792837,rs1237999,0.47058823529411764
rs3851179,rs10792847,0.523529411764706
rs2374721,rs12805520,0.5264705882352941
rs10792837,rs2173281,0.5073529411764706
rs2374721,rs10792830,0.43235294117647066
rs11825598,rs7931249,0.5176470588235293
rs11234568,rs11234610,0.41617647058823526
rs10501602,rs1941375,0.5691176470588235
rs17745273,rs10792847,0.41029411764705886
rs621942,rs3851182,0.5014705882352941
rs621942,rs1941375,0.538235294117647
rs2374721,rs7128110,0.5485294117647059
rs2374721,rs11234568,0.5308823529411765
rs6592284,rs10898457,0.46764705882352936
rs10792845,rs11234569,0.5544117647058824
rs7114910,rs10792830,0.5073529411764706
rs11234610,rs9971532,0.4897058823529411
rs11825598,rs2173281,0.4588235294117647
rs17745564,rs9667913,0.4970588235294118
rs10792820,rs3851179,0.5191176470588235
rs11234582,rs11605019,0.5397058823529413
rs10792820,rs10898457,0.5308823529411765
rs291241,rs7942719,0.3941176470588236
rs7107881,rs1955189,0.5397058823529413
rs7931249,rs17745564,0.5073529411764706
rs1941375,rs1237999,0.5147058823529412
rs7949297,rs495942,0.5617647058823529
rs642949,rs11234610,0.5985294117647059
rs664629,rs9667913,0.536764705882353
rs11234568,rs495942,0.526470588235294
rs10792845,rs9667913,0.4470588235294117
rs10501604,rs10792847,0.5
rs642949,rs7942719,0.5941176470588235
rs6592288,rs7942719,0.40735294117647064
rs11605019,rs10501604,0.6088235294117645
rs11234569,rs10898457,0.473529411764706
rs6592289,rs10792847,0.523529411764706
rs11608136,rs7114910,0.5588235294117647
rs3851182,rs9667913,0.5220588235294118
rs7107881,rs10792839,0.5705882352941176
rs543293,rs10792839,0.44411764705882356
rs664629,rs6592284,0.536764705882353
rs291241,rs10792847,0.5102941176470588
