rs10792820,rs7931249,rs10792847,0.4779411764705882
rs10792845,rs6592288,rs9971532,0.43382352941176466
rs664629,rs6592288,rs6592289,0.5529411764705882
rs11234569,rs10792819,rs1237999,0.5735294117647058
rs7107881,rs7942719,rs10501604,0.5588235294117647
rs10792820,rs10501602,rs3851179,0.4897058823529411
rs10898458,rs10501602,rs7128110,0.5808823529411764
rs11608136,rs6592284,rs7128110,0.48529411764705876
rs10792820,rs6592284,rs10501602,0.5382352941176471
rs621942,rs664629,rs7941541,0.45294117647058824
rs11825598,rs7949297,rs291241,0.55
rs621942,rs1376947,rs11605019,0.5632352941176471
rs11825598,rs6592284,rs10501604,0.49117647058823544
rs11234568,rs291241,rs6592284,0.5279411764705881
rs7949297,rs7128110,rs7941541,0.5279411764705884
rs7931249,rs1955189,rs2173281,0.45735294117647063
rs11825598,rs6592288,rs9971532,0.4588235294117647
rs11234569,rs664629,rs10898458,0.5
rs10792820,rs10792845,rs1955189,0.5029411764705882
rs7107881,rs543293,rs1376947,0.5323529411764705
rs6592288,rs6592289,rs10898457,0.55
rs11234569,rs6592288,rs12805520,0.5014705882352942
rs11234569,rs642949,rs10792847,0.5441176470588235
rs621942,rs6592288,rs10501604,0.4705882352941176
rs6592289,rs10898458,rs3851179,0.5191176470588236
rs3851182,rs2173281,rs7941541,0.49558823529411766
rs7949297,rs543293,rs1237999,0.5073529411764705
rs2374721,rs1941375,rs9667913,0.5838235294117646
rs7931249,rs7114910,rs543293,0.5088235294117648
rs10792820,rs664629,rs10792839,0.5308823529411765
rs1955189,rs642949,rs17745564,0.5352941176470589
rs7107881,rs11234569,rs10898459,0.5455882352941176
rs2374721,rs543293,rs495942,0.45882352941176474
rs11234568,rs12805520,rs7941541,0.46176470588235297
rs7942719,rs11608125,rs9667913,0.5
rs11234568,rs543293,rs2173281,0.4661764705882353
rs10898458,rs10898459,rs17745273,0.5485294117647059
rs10792819,rs10898459,rs7941541,0.4676470588235294
rs11234610,rs10898457,rs1941375,0.5176470588235293
rs11234568,rs6592289,rs12805520,0.5044117647058823
rs10792820,rs543293,rs10898457,0.5117647058823529
rs2173281,rs7128110,rs7941541,0.49558823529411755
rs10898459,rs17745564,rs7128110,0.5955882352941178
rs2374721,rs621942,rs10792847,0.4749999999999999
rs11825598,rs1955189,rs10792830,0.5441176470588236
rs7949297,rs7114910,rs17745564,0.6147058823529412
rs10792820,rs6592288,rs10792847,0.475
rs11234568,rs7941541,rs17745273,0.5235294117647059
rs11234582,rs6592288,rs17745273,0.5147058823529411
rs6592284,rs10898457,rs2173281,0.5558823529411765
rs6592284,rs11605019,rs7128110,0.6073529411764705
rs11608136,rs11824612,rs1941375,0.5705882352941176
rs7107881,rs3851182,rs12805520,0.6617647058823529
rs10792820,rs10898459,rs9971532,0.5602941176470589
rs11234582,rs11234610,rs11608125,0.5294117647058824
rs7107881,rs543293,rs10501602,0.4897058823529412
rs11234582,rs10898457,rs9971532,0.47205882352941175
rs621942,rs7114910,rs10792839,0.5779411764705882
rs3851182,rs11608136,rs7942719,0.5235294117647059
rs7949297,rs2173281,rs12805520,0.4676470588235294
rs7931249,rs1376947,rs9971532,0.5147058823529411
rs3851182,rs10792830,rs11824612,0.43235294117647066
rs7949297,rs10501604,rs3851179,0.5441176470588235
rs11234569,rs6592288,rs642949,0.5044117647058823
rs7931249,rs11605019,rs10792839,0.5102941176470588
rs291241,rs2173281,rs10792847,0.5147058823529411
rs7107881,rs7949297,rs1941375,0.5911764705882352
rs11825598,rs7114910,rs1941375,0.4867647058823529
rs7949297,rs10792819,rs10792830,0.5499999999999999
rs7931249,rs1955189,rs10501604,0.5308823529411765
rs11825598,rs7949297,rs7931249,0.5411764705882353
rs3851182,rs7128110,rs17745273,0.586764705882353
rs291241,rs642949,rs17745273,0.5705882352941176
rs10792819,rs11824612,rs12805520,0.48382352941176465
rs621942,rs6592284,rs9667913,0.5720588235294117
rs6592288,rs291241,rs7114910,0.5558823529411765
rs10792820,rs7949297,rs11234568,0.5838235294117646
