rs1727731,0.6294117647058823
rs8111069,0.4264705882352941
MitoG3012A,0.5941176470588235
rs405509,0.5485294117647058
rs11667640,0.3235294117647059
rs10421830,0.49411764705882355
MitoG2708A,0.4397058823529411
MitoC6046T,0.6161764705882352
MitoA11252G,0.5338235294117647
MitoA3721G,0.6161764705882352
rs1004605,0.5617647058823529
MitoC295T,0.5647058823529412
MitoG11378A,0.5823529411764705
rs760114,0.588235294117647
rs846885,0.5279411764705884
rs1661178,0.325
rs4802234,0.5529411764705883
rs754340,0.425
rs1560725,0.5338235294117647
rs5167,0.4676470588235294
rs7260180,0.4
rs2968180,0.32500000000000007
rs1727748,0.55
rs846859,0.5323529411764706
MitoC458T,0.6602941176470589
MitoT12706C,0.5632352941176471
rs3786507,0.475
rs203717,0.538235294117647
MitoA10551G,0.5955882352941175
rs17562787,0.3720588235294117
rs387976,0.4852941176470589
rs1004165,0.4632352941176471
rs11668536,0.5279411764705882
rs10408247,0.3294117647058824
MitoG12373A,0.5897058823529411
rs3760627,0.551470588235294
rs4803722,0.5014705882352941
rs1235382,0.5588235294117647
rs10419669,0.44117647058823534
rs12610605,0.6779411764705883
rs16979231,0.6088235294117647
rs2965121,0.32941176470588235
rs2965155,0.4455882352941177
rs6509196,0.3411764705882353
rs1114832,0.5779411764705883
rs1871047,0.5514705882352942
MitoA13781G,0.6441176470588235
rs7026,0.475
rs12984266,0.5279411764705881
rs1005204,0.4617647058823529
MitoG10399A,0.5705882352941176
rs7255066,0.4279411764705882
rs1058402,0.5088235294117647
MitoG1721A,0.5897058823529411
rs2357107,0.5264705882352941
rs846853,0.3852941176470588
rs8106922,0.4779411764705882
rs2075650,0.4470588235294118
rs17800789,0.5970588235294118
rs17714646,0.5249999999999999
rs1469704,0.5161764705882353
MitoG15929A,0.5499999999999999
rs10413089,0.5867647058823529
rs157580,0.4558823529411765
rs10402271,0.49558823529411766
rs2965160,0.488235294117647
rs3852856,0.425
rs6859,0.5029411764705882
MitoA15759G,0.6161764705882352
rs1871045,0.4985294117647058
rs10407556,0.5529411764705883
MitoA16163G,0.613235294117647
rs4803760,0.6323529411764706
rs10416445,0.575
MitoA14234G,0.35000000000000003
rs4802246,0.47352941176470587
rs2965174,0.5338235294117647
MitoA15925G,0.5897058823529412
MitoC10874T,0.6191176470588237
rs10409769,0.32352941176470595
MitoT5005C,0.6514705882352942
MitoC3993T,0.5808823529411764
rs203713,0.538235294117647
MitoA5657G,0.6308823529411766
MitoT491C,0.5691176470588235
rs10425074,0.42205882352941176
MitoA16164G,0.6544117647058825
MitoA4918G,0.4602941176470588
rs439401,0.4573529411764706
MitoA12309G,0.588235294117647
MitoG5047A,0.575
rs2927438,0.6558823529411765
rs2075642,0.5176470588235295
MitoT217C,0.65
MitoA11468G,0.5985294117647058
rs10409727,0.37352941176470583
rs4803766,0.5735294117647058
MitoG11915A,0.5970588235294118
MitoT6777C,0.5
rs2965101,0.5470588235294118
rs846866,0.3705882352941176
rs6509179,0.3705882352941176
MitoT10035C,0.5720588235294117
MitoT479C,0.5794117647058823
rs1997231,0.3999999999999999
rs1465723,0.5544117647058824
rs8108277,0.5
MitoG3916A,0.5823529411764705
rs2927488,0.536764705882353
MitoG16130A,0.4102941176470588
rs3745157,0.44558823529411773
