rs7255066,rs7026,0.4470588235294118
rs664629,rs5167,0.5161764705882353
rs7107881,rs1465723,0.5529411764705883
rs11605019,rs2965121,0.4102941176470588
rs10407556,rs10416445,0.5661764705882353
rs664629,rs1727731,0.5823529411764705
rs11825598,rs10898458,0.45588235294117635
rs543293,rs6592284,0.47941176470588226
rs6509196,rs1997231,0.42205882352941176
rs1871045,rs10898457,0.5823529411764706
rs7949297,rs11234582,0.4382352941176471
rs3851179,rs3745157,0.436764705882353
rs17562787,MitoA12309G,0.5323529411764707
rs1955189,MitoT6777C,0.43235294117647055
rs4803766,rs10792820,0.5676470588235294
rs2968180,rs10413089,0.47058823529411775
MitoA13781G,rs291241,0.5970588235294116
rs2968180,rs1004605,0.41470588235294115
rs4802234,rs7128110,0.5205882352941177
rs1114832,rs387976,0.4867647058823529
MitoA11252G,rs1058402,0.5573529411764706
rs4802234,MitoA3721G,0.5617647058823529
rs1005204,rs203713,0.6117647058823529
rs760114,rs10421830,0.5161764705882353
rs9971532,MitoG11378A,0.4411764705882352
rs642949,rs2965160,0.45588235294117646
MitoT217C,MitoG11378A,0.6132352941176472
rs1114832,MitoA14234G,0.5926470588235294
rs2927438,MitoT491C,0.5867647058823529
rs846866,MitoG12373A,0.38529411764705884
rs7931249,rs1058402,0.40147058823529413
rs10407556,rs10792830,0.5441176470588236
MitoA4918G,rs17745564,0.5294117647058825
rs6509179,rs1235382,0.4794117647058823
MitoC3993T,rs10425074,0.4264705882352941
rs3851182,rs10898457,0.5382352941176471
rs9667913,MitoA14234G,0.4647058823529412
rs642949,rs10898457,0.5808823529411764
rs12610605,rs6509179,0.4735294117647058
rs1661178,rs1058402,0.32500000000000007
MitoC10874T,rs10402271,0.49411764705882355
MitoT217C,MitoA15759G,0.6426470588235295
rs6592288,rs6859,0.5544117647058824
rs10419669,rs621942,0.5014705882352942
rs439401,rs10898457,0.43235294117647066
rs7949297,rs9667913,0.5338235294117647
rs2374721,rs1941375,0.5705882352941176
rs7949297,rs10898459,0.47352941176470587
rs203717,MitoA14234G,0.5102941176470589
rs10792839,rs1727748,0.5441176470588235
rs1376947,rs7114910,0.5029411764705883
rs7942719,rs5167,0.5411764705882354
rs10501604,MitoC3993T,0.6308823529411763
