rs10792845,0.5514705882352942
rs1727731,0.6264705882352942
rs8111069,0.4264705882352941
rs405509,0.5485294117647058
rs7949297,0.5632352941176471
rs1955189,0.4264705882352941
rs10792837,0.6102941176470588
rs11605019,0.48382352941176465
rs10421830,0.4544117647058824
rs1004605,0.4485294117647058
rs11608136,0.44117647058823534
rs760114,0.6088235294117648
rs846885,0.5294117647058824
rs4802246,0.4279411764705882
rs4802234,0.5573529411764706
rs3851182,0.6029411764705882
rs1560725,0.5147058823529412
rs17745564,0.5529411764705883
rs754340,0.43235294117647066
rs10501604,0.5779411764705882
rs5167,0.5235294117647059
rs2968180,0.325
rs17745273,0.4455882352941177
rs6592284,0.43382352941176466
rs1727748,0.4911764705882353
rs846859,0.5588235294117647
rs11824612,0.5352941176470588
rs3786507,0.4294117647058823
rs203717,0.5088235294117646
rs7260180,0.4338235294117648
rs17562787,0.3720588235294117
rs9971532,0.4338235294117648
rs1004165,0.4632352941176471
rs1114832,0.5573529411764706
rs11668536,0.523529411764706
rs7942719,0.4720588235294117
rs3760627,0.5529411764705883
rs4803722,0.44558823529411756
rs1235382,0.5588235294117647
rs10419669,0.3897058823529412
rs12610605,0.6764705882352942
rs16979231,0.5779411764705882
rs2965121,0.3279411764705882
rs2965155,0.4970588235294118
rs6509196,0.4
rs2374721,0.538235294117647
rs11234610,0.5750000000000001
rs1871047,0.5338235294117647
rs7026,0.47794117647058815
rs12984266,0.5205882352941177
rs1005204,0.4617647058823529
rs3851179,0.5088235294117647
rs10501602,0.6367647058823529
rs11825598,0.5897058823529411
rs2965160,0.488235294117647
rs10792820,0.5514705882352942
rs1058402,0.42058823529411765
rs2357107,0.5044117647058824
rs846853,0.38529411764705884
rs8106922,0.48235294117647054
rs2075650,0.4470588235294118
rs10792839,0.5411764705882353
rs17800789,0.6014705882352941
rs7931249,0.4367647058823529
rs17714646,0.5205882352941177
rs1469704,0.47941176470588226
rs621942,0.5544117647058824
rs9667913,0.5382352941176471
rs10898458,0.5397058823529413
rs7941541,0.45735294117647063
rs12805520,0.5426470588235294
rs1376947,0.48382352941176465
rs10413089,0.5514705882352942
rs664629,0.4235294117647058
rs1237999,0.5014705882352941
rs157580,0.45588235294117646
rs642949,0.6176470588235293
rs10402271,0.49558823529411766
rs7255066,0.4279411764705882
rs3852856,0.4102941176470588
rs495942,0.5588235294117647
rs387976,0.48529411764705876
rs11234569,0.5088235294117647
rs1871045,0.49705882352941166
rs10407556,0.5544117647058824
rs10898459,0.5382352941176471
rs4803760,0.6279411764705882
rs10416445,0.5911764705882352
rs1661178,0.32500000000000007
rs2965174,0.4617647058823529
rs10409769,0.3235294117647059
rs543293,0.46764705882352936
rs10792847,0.511764705882353
rs203713,0.4573529411764706
rs11234568,0.525
rs6592288,0.55
rs10425074,0.4117647058823529
rs7114910,0.6235294117647059
rs6859,0.5499999999999999
rs439401,0.45000000000000007
rs291241,0.6044117647058822
rs2927438,0.6441176470588236
rs10792819,0.39117647058823535
rs2075642,0.5014705882352941
rs2173281,0.47352941176470587
rs11608125,0.5279411764705884
rs11667640,0.3235294117647059
rs10409727,0.37352941176470583
rs4803766,0.5941176470588235
rs7128110,0.661764705882353
rs6592289,0.6029411764705883
rs10408247,0.3294117647058824
rs2965101,0.5279411764705882
rs846866,0.36764705882352944
rs6509179,0.40588235294117647
rs7107881,0.5264705882352941
rs1941375,0.5073529411764707
rs1997231,0.44117647058823534
rs10898457,0.5426470588235295
rs1465723,0.5558823529411765
rs8108277,0.49705882352941166
rs10792830,0.5735294117647058
rs2927488,0.5338235294117647
rs11234582,0.4882352941176471
rs3745157,0.4455882352941177
