rs7128110,MitoG10399A,0.5617647058823529
rs543293,rs10792819,0.44411764705882345
rs7931249,rs10792830,0.5529411764705882
rs10898457,rs2173281,0.538235294117647
rs10792837,rs291241,0.5764705882352941
rs11824612,rs10792837,0.5264705882352941
rs1955189,rs6592289,0.5191176470588237
rs10792845,rs7128110,0.5323529411764706
rs7931249,rs6592289,0.6117647058823529
rs7931249,rs10501604,0.5911764705882352
rs2374721,rs10792819,0.5264705882352941
rs11825598,rs10898458,0.4544117647058824
rs543293,rs6592284,0.4808823529411764
rs1376947,MitoC10874T,0.4852941176470589
rs7949297,rs11234582,0.45294117647058824
MitoC295T,MitoC10874T,0.5514705882352942
MitoG15929A,MitoA16163G,0.6264705882352942
MitoT6777C,MitoA12309G,0.588235294117647
MitoG1721A,rs10792830,0.5647058823529412
rs1955189,MitoT6777C,0.438235294117647
rs6592288,rs2173281,0.41911764705882354
MitoG12373A,MitoT12706C,0.5676470588235294
MitoA13781G,rs291241,0.5941176470588235
rs7942719,rs10792837,0.6088235294117647
MitoG1721A,MitoA14234G,0.42647058823529405
MitoA10551G,rs10792830,0.5632352941176471
MitoT10035C,MitoA3721G,0.648529411764706
rs11824612,rs291241,0.5397058823529411
MitoG5047A,rs12805520,0.6411764705882353
rs10501602,MitoG11378A,0.6529411764705882
rs3851179,rs17745273,0.5823529411764705
rs1376947,MitoA13781G,0.48382352941176476
rs9971532,MitoG11378A,0.44117647058823534
MitoG11915A,rs11825598,0.5352941176470589
MitoT217C,MitoG11378A,0.6514705882352942
MitoC458T,MitoA15759G,0.6323529411764707
MitoA4918G,rs10792819,0.41911764705882354
MitoA4918G,rs17745564,0.48235294117647054
rs642949,rs1941375,0.6044117647058823
rs10792845,MitoA3721G,0.55
MitoA4918G,MitoA16164G,0.5
rs11608136,MitoT479C,0.5205882352941176
rs11824612,rs10792830,0.40588235294117647
rs642949,rs10898457,0.5808823529411764
rs11605019,rs10792839,0.5088235294117647
rs2374721,rs10792820,0.5117647058823529
MitoT6777C,rs9971532,0.44264705882352945
MitoT217C,MitoA15759G,0.6397058823529413
rs7941541,rs11608125,0.4573529411764706
rs7949297,rs9667913,0.5411764705882354
MitoA10551G,MitoG11378A,0.6191176470588236
rs7949297,rs10898459,0.5308823529411765
MitoT6777C,MitoG3916A,0.4117647058823529
rs1376947,rs7114910,0.5352941176470589
MitoG2708A,rs6592284,0.5117647058823529
rs543293,rs11824612,0.3970588235294118
rs10501604,MitoC3993T,0.5647058823529412
rs1237999,MitoA16163G,0.4999999999999999
rs7949297,MitoG3916A,0.5279411764705882
rs3851179,MitoG15929A,0.5029411764705882
MitoG2708A,rs11608125,0.4794117647058823
rs1955189,MitoA14234G,0.42205882352941176
rs10792839,rs11234582,0.4794117647058824
rs11234569,MitoG3916A,0.4602941176470588
MitoA11252G,rs10898457,0.5779411764705882
rs1955189,MitoA15759G,0.4161764705882353
MitoG10399A,rs1941375,0.6088235294117647
rs543293,rs17745564,0.4676470588235294
MitoT5005C,rs495942,0.5926470588235293
MitoT217C,MitoC3993T,0.6558823529411766
rs11608136,MitoT10035C,0.5514705882352942
rs12805520,MitoA11468G,0.5955882352941176
MitoT12706C,rs2173281,0.47058823529411764
MitoC6046T,rs7114910,0.651470588235294
rs11605019,rs11825598,0.5544117647058824
MitoA15925G,MitoA15759G,0.5514705882352942
MitoA11468G,rs11824612,0.4514705882352941
rs664629,rs11234582,0.5176470588235295
rs10792847,MitoT12706C,0.4911764705882353
rs11234568,rs10898457,0.47058823529411775
MitoG1721A,MitoT10035C,0.5985294117647059
rs9971532,rs10898457,0.5205882352941177
rs10792819,rs17745564,0.41911764705882354
rs11234568,MitoT10035C,0.5132352941176469
MitoT491C,MitoA15925G,0.5779411764705884
MitoG11915A,rs9667913,0.4867647058823529
rs7949297,MitoT10035C,0.5338235294117647
MitoG11915A,MitoT12706C,0.5705882352941177
MitoA11468G,rs17745564,0.5808823529411764
rs642949,rs7114910,0.5955882352941175
rs12805520,rs642949,0.47205882352941175
MitoG5047A,rs17745273,0.4073529411764706
rs1955189,rs3851182,0.5691176470588235
rs10792845,MitoT5005C,0.5529411764705883
rs10792847,rs11234582,0.5
MitoG15929A,rs10792837,0.6014705882352941
rs10792819,rs10792837,0.5911764705882353
rs7128110,rs1237999,0.5897058823529411
rs10501604,rs642949,0.6205882352941178
rs11234569,rs7114910,0.5264705882352941
rs664629,MitoT6777C,0.4794117647058824
MitoC295T,rs11824612,0.5558823529411764
MitoA14234G,rs10898459,0.5102941176470588
MitoT5005C,MitoG15929A,0.625
rs495942,rs11608125,0.6632352941176471
rs11605019,rs12805520,0.5705882352941176
rs10792845,rs2173281,0.5794117647058823
rs543293,MitoA5657G,0.4764705882352941
MitoT217C,rs6592289,0.6441176470588236
rs12805520,MitoA15925G,0.6808823529411765
rs3851179,MitoG3012A,0.4588235294117647
MitoG2708A,rs10898458,0.5191176470588236
MitoA4918G,rs11825598,0.6029411764705883
rs11234569,rs3851182,0.5382352941176471
rs11234569,rs10792839,0.5485294117647059
rs10898457,rs291241,0.5647058823529411
rs11605019,rs10792837,0.5544117647058824
rs7128110,rs11234569,0.5676470588235294
rs10792820,rs11608125,0.47352941176470587
rs1955189,rs543293,0.5323529411764706
MitoG5047A,rs17745564,0.5823529411764706
rs10792845,MitoC295T,0.5617647058823529
