rs7255066,rs7026,0.4573529411764706
rs664629,rs5167,0.5161764705882352
rs7107881,rs1465723,0.5161764705882353
rs11605019,rs2965121,0.42205882352941176
rs10407556,rs10416445,0.5529411764705882
rs664629,rs1727731,0.5852941176470587
rs543293,rs6592284,0.4852941176470589
rs6509196,rs1997231,0.4455882352941177
rs1871045,rs10898457,0.5823529411764705
rs7949297,rs11234582,0.4617647058823529
rs3851179,rs3745157,0.44264705882352945
rs4803766,rs10792820,0.5705882352941176
rs2968180,rs10413089,0.4647058823529412
rs8106922,rs11824612,0.49411764705882355
rs2968180,rs1004605,0.411764705882353
rs4802234,rs7128110,0.5102941176470589
rs1114832,rs387976,0.4882352941176471
rs1005204,rs203713,0.5764705882352941
rs642949,rs2965160,0.5
rs7931249,rs1058402,0.34705882352941175
rs10407556,rs10792830,0.5308823529411764
rs10419669,rs1955189,0.43382352941176466
rs6509179,rs1235382,0.4764705882352942
rs3851182,rs10898457,0.5485294117647058
rs642949,rs10898457,0.5838235294117647
rs12610605,rs6509179,0.49411764705882355
rs1661178,rs1058402,0.32500000000000007
rs7931249,rs10501604,0.5705882352941176
rs6592288,rs6859,0.5441176470588236
rs10419669,rs621942,0.513235294117647
rs439401,rs10898457,0.4161764705882353
rs7949297,rs9667913,0.48088235294117654
rs2374721,rs1941375,0.611764705882353
rs7949297,rs10898459,0.5058823529411764
rs10792839,rs1727748,0.5573529411764706
rs1376947,rs7114910,0.475
rs7942719,rs5167,0.5470588235294118
rs1661178,rs2965101,0.4102941176470588
rs10409769,rs11825598,0.34705882352941175
rs6509179,rs2357107,0.48529411764705876
rs3786507,rs16979231,0.5147058823529411
rs10409769,rs10413089,0.3235294117647059
rs10792839,rs11234582,0.49705882352941166
rs10419669,rs1727748,0.411764705882353
rs10409769,rs2173281,0.40441176470588236
rs12610605,rs4803722,0.46470588235294114
rs1955189,rs3851182,0.5750000000000002
rs2965160,rs11234610,0.49558823529411766
rs10408247,rs1004165,0.4794117647058823
rs3852856,rs2173281,0.4161764705882353
rs7128110,rs1237999,0.5323529411764706
rs7942719,rs4803760,0.5058823529411766
rs10792845,rs6859,0.525
rs157580,rs387976,0.41470588235294115
rs6509179,rs10416445,0.41470588235294115
rs11605019,rs10792837,0.5573529411764706
rs10792845,rs3745157,0.4617647058823529
rs7128110,rs11234569,0.5676470588235294
rs10792839,rs1465723,0.5691176470588235
rs846885,rs2075650,0.45441176470588224
rs2374721,rs11667640,0.525
rs2965101,rs16979231,0.5735294117647058
rs754340,rs2075642,0.3779411764705883
rs1871045,rs1997231,0.46029411764705885
rs1560725,rs10413089,0.5338235294117647
rs1661178,rs6859,0.40147058823529413
rs10408247,rs2374721,0.4926470588235293
rs3851179,rs11234568,0.5161764705882353
rs7128110,rs1727731,0.5794117647058823
rs17745273,rs2927438,0.5147058823529411
rs10407556,rs1058402,0.563235294117647
rs7260180,rs1058402,0.39999999999999997
rs664629,rs11608125,0.538235294117647
rs1235382,rs4803760,0.5808823529411764
rs664629,rs10419669,0.4529411764705883
rs10898459,rs7941541,0.46176470588235297
rs760114,rs1997231,0.5088235294117647
rs3786507,rs11608125,0.45294117647058824
rs11234569,rs6592284,0.42941176470588244
rs754340,rs10425074,0.44852941176470595
rs1005204,rs10409727,0.34558823529411764
rs1469704,rs3851179,0.47647058823529403
rs7942719,rs11667640,0.4132352941176471
rs203713,rs17714646,0.5205882352941177
rs4802234,rs2357107,0.5235294117647059
rs9667913,rs754340,0.5676470588235294
rs1376947,rs1997231,0.436764705882353
rs10792839,rs2357107,0.5382352941176471
rs4802246,rs3760627,0.44411764705882356
rs1469704,rs8106922,0.4764705882352942
rs203717,rs2965160,0.4779411764705882
rs10501604,rs11608125,0.6382352941176471
rs1376947,rs10792837,0.6044117647058824
rs10402271,rs10425074,0.39558823529411763
rs4802246,rs17800789,0.44411764705882356
rs10792839,rs10425074,0.5308823529411765
rs846853,rs621942,0.4397058823529412
rs7255066,rs2173281,0.513235294117647
rs1376947,rs10402271,0.411764705882353
rs405509,rs291241,0.5455882352941176
rs3786507,rs10898459,0.5220588235294118
rs17800789,rs846853,0.4279411764705883
rs2965121,rs11667640,0.3676470588235293
rs17745273,rs10416445,0.5470588235294118
rs1871047,rs2965155,0.5323529411764707
rs1955189,rs10792830,0.4867647058823529
rs2965155,rs11608125,0.49264705882352944
rs10792847,rs2173281,0.4897058823529411
rs203717,rs846859,0.5779411764705882
rs1469704,rs8108277,0.46911764705882353
rs10792830,rs17745564,0.5455882352941176
rs11234569,rs9971532,0.44411764705882356
rs1469704,rs203717,0.44117647058823534
rs1237999,rs439401,0.5014705882352941
rs17745273,rs2965160,0.44117647058823534
rs1871047,rs4803722,0.5014705882352941
rs7941541,rs846859,0.4279411764705882
rs1005204,rs1560725,0.473529411764706
rs11825598,rs5167,0.5205882352941177
rs12805520,rs10425074,0.4661764705882353
rs17745273,rs17745564,0.5044117647058822
rs8106922,rs2965160,0.5029411764705882
rs157580,rs1871045,0.43235294117647055
rs6592284,rs10792820,0.45441176470588235
rs11234569,rs846853,0.44117647058823534
rs10501604,rs10425074,0.4823529411764705
rs1465723,rs16979231,0.5882352941176471
rs1871047,rs10501602,0.5044117647058822
rs495942,rs10425074,0.5147058823529411
rs3786507,rs7941541,0.4897058823529412
rs10408247,rs10413089,0.33088235294117646
rs10416445,rs439401,0.3529411764705882
rs9971532,rs2173281,0.4794117647058823
rs7942719,rs7026,0.5367647058823529
rs11605019,rs7260180,0.5220588235294118
rs3786507,rs754340,0.4117647058823529
rs10501602,rs1661178,0.38529411764705884
rs11608136,rs2965174,0.5088235294117647
rs12805520,rs1237999,0.48235294117647054
rs12610605,rs2075642,0.5764705882352941
rs664629,rs11234610,0.5647058823529412
rs3851179,rs439401,0.4191176470588235
rs1114832,rs10409727,0.4102941176470588
rs157580,rs11668536,0.3558823529411765
rs3851179,rs2927438,0.5058823529411764
rs1114832,rs2968180,0.36323529411764705
rs10407556,rs17745273,0.5279411764705881
rs7114910,rs2927488,0.5
rs3852856,rs11608125,0.5441176470588236
rs12984266,rs2374721,0.47058823529411764
rs10792845,rs6509179,0.4397058823529412
rs1469704,rs17745564,0.4499999999999999
rs2927438,rs291241,0.5602941176470588
rs1560725,rs7941541,0.45294117647058824
rs3786507,rs2075642,0.4485294117647059
rs10407556,rs3745157,0.44264705882352945
rs3851179,rs543293,0.48529411764705876
rs3852856,rs7255066,0.46029411764705885
rs10792839,rs405509,0.5573529411764705
rs12610605,rs10408247,0.4499999999999999
rs1871045,rs2173281,0.5220588235294117
rs846866,rs7942719,0.361764705882353
rs2075650,rs4803760,0.46176470588235297
rs1004605,rs11667640,0.43088235294117644
rs11234568,rs2965101,0.4749999999999999
rs1235382,rs10898457,0.49264705882352944
rs846866,rs10501604,0.3647058823529412
rs6592284,rs10409727,0.41470588235294115
rs1727731,rs642949,0.5573529411764706
rs1871045,rs2927438,0.5941176470588235
rs846866,rs17745273,0.40147058823529413
rs11608136,rs1661178,0.3485294117647059
rs7128110,rs9971532,0.5426470588235295
rs9667913,rs2965101,0.5044117647058823
rs10402271,rs7114910,0.48382352941176465
rs8108277,rs11234610,0.45294117647058824
rs7260180,rs7114910,0.4485294117647059
rs10792819,rs2927488,0.5014705882352941
rs10501604,rs7255066,0.45588235294117646
rs17745273,rs17714646,0.44264705882352945
rs1871047,rs2965160,0.5147058823529411
rs8108277,rs8106922,0.5455882352941176
rs4802246,rs17745564,0.4397058823529413
rs4802246,rs543293,0.488235294117647
rs760114,rs2968180,0.425
rs2965155,rs7026,0.5147058823529411
rs2927438,rs5167,0.5897058823529411
rs4803766,rs5167,0.5220588235294117
rs1955189,rs10898458,0.4691176470588235
rs6592288,rs11667640,0.5132352941176471
rs10792845,rs1871045,0.5470588235294118
rs8111069,rs3786507,0.48235294117647054
rs846885,rs2173281,0.475
rs7128110,rs7255066,0.4323529411764705
rs11234582,rs10792837,0.5720588235294118
rs543293,rs5167,0.4794117647058823
rs1955189,rs7260180,0.45294117647058824
rs405509,rs10792830,0.5117647058823529
rs10898457,rs7255066,0.5147058823529411
rs4802246,rs10898459,0.5220588235294118
rs2927488,rs10413089,0.4514705882352941
rs2965121,rs10792819,0.4279411764705882
rs203717,rs16979231,0.5955882352941178
rs3760627,rs6859,0.5455882352941176
rs1871045,rs10792837,0.5073529411764707
rs439401,rs495942,0.488235294117647
rs11234569,rs495942,0.5
rs4802234,rs17714646,0.5323529411764706
rs10419669,rs6592284,0.40147058823529413
rs2965155,rs2968180,0.4647058823529412
rs3851182,rs621942,0.5470588235294118
rs4802234,rs846853,0.4235294117647059
rs1871045,rs291241,0.5073529411764706
rs9667913,rs11234582,0.5338235294117647
rs3851179,rs846859,0.5058823529411764
rs12610605,rs10792839,0.5691176470588235
rs8111069,rs1661178,0.4514705882352941
rs3760627,rs7128110,0.538235294117647
rs1560725,rs4803722,0.5573529411764706
rs405509,rs1941375,0.5352941176470588
rs4802234,rs2965174,0.5514705882352942
rs11668536,rs7255066,0.5044117647058823
rs846859,rs10425074,0.4279411764705882
rs11234568,rs10898457,0.47058823529411764
rs846866,rs10419669,0.3985294117647059
rs3786507,rs10413089,0.44558823529411773
rs12805520,rs1114832,0.6382352941176471
rs1005204,rs2965174,0.5705882352941176
rs10407556,rs495942,0.5823529411764706
rs1376947,rs6859,0.5147058823529412
rs10408247,rs754340,0.37499999999999994
rs1955189,rs1004605,0.4985294117647059
rs10792839,rs1004165,0.5073529411764706
rs203713,rs7114910,0.6117647058823531
rs6592289,rs1058402,0.5558823529411765
rs17745273,rs3852856,0.4544117647058824
rs7114910,rs1727748,0.5161764705882353
rs1997231,rs10792830,0.49411764705882355
rs11234568,rs10413089,0.47352941176470587
rs6592289,rs846853,0.4852941176470589
rs2965121,rs10898458,0.475
rs17800789,rs3745157,0.39117647058823535
rs6592289,rs2173281,0.45441176470588224
rs17562787,rs11234569,0.4397058823529411
rs2965101,rs5167,0.45441176470588235
rs3851179,rs7114910,0.513235294117647
rs17745273,rs8111069,0.513235294117647
rs6592284,rs6859,0.5485294117647058
rs846859,rs10421830,0.5764705882352942
rs1004165,rs11234610,0.44558823529411756
rs8111069,rs10792839,0.5279411764705881
rs7128110,rs1727748,0.6514705882352942
rs10402271,rs2075642,0.5
rs10416445,rs10501604,0.6220588235294118
rs9667913,rs10792839,0.5073529411764706
rs12610605,rs17745564,0.7014705882352942
rs203713,rs3851179,0.4970588235294119
rs4802246,rs10409727,0.43088235294117644
rs11605019,rs1058402,0.511764705882353
rs12805520,rs10898459,0.5323529411764706
rs1376947,rs17800789,0.5029411764705883
rs1469704,rs3852856,0.5441176470588235
rs6592284,rs10792819,0.45
rs387976,rs8106922,0.4794117647058823
rs3851179,rs10501604,0.4514705882352941
rs1560725,rs16979231,0.6294117647058822
rs4803766,rs10898457,0.4897058823529412
rs1005204,rs2965121,0.4852941176470589
rs1005204,rs1727748,0.5529411764705883
rs7949297,rs10792819,0.4397058823529411
rs1871047,rs17745564,0.5985294117647059
rs10792839,rs6592288,0.48382352941176476
rs203717,rs1727731,0.6191176470588236
rs12984266,rs10898458,0.5308823529411764
rs4802234,rs5167,0.575
rs3851182,rs291241,0.623529411764706
rs10421830,rs291241,0.6044117647058824
rs1871047,rs7931249,0.5088235294117647
rs10402271,rs754340,0.42647058823529405
rs10792845,rs291241,0.5838235294117646
rs1727731,rs6592289,0.6191176470588234
rs7255066,rs2357107,0.44264705882352945
rs387976,rs291241,0.5999999999999999
rs2927488,rs11668536,0.5147058823529411
rs1871045,rs10898458,0.5808823529411764
rs4802234,rs2965160,0.5220588235294118
rs664629,rs1871047,0.5147058823529411
rs3760627,rs10898459,0.5352941176470588
rs11234568,rs1941375,0.4176470588235294
rs7107881,rs17745564,0.5485294117647059
rs7260180,rs6859,0.46617647058823525
rs2965121,rs17714646,0.3382352941176471
rs2075642,rs1941375,0.4485294117647058
rs846885,rs621942,0.5558823529411765
rs12984266,rs6592284,0.46470588235294114
rs17745273,rs6859,0.44411764705882356
rs17562787,rs2965101,0.46176470588235297
rs3852856,rs1727748,0.5058823529411764
rs1871045,rs7931249,0.5147058823529411
rs6509179,rs8111069,0.45294117647058824
rs7949297,rs10898458,0.5073529411764706
rs1997231,rs2927488,0.48529411764705876
rs6592284,rs1727748,0.4529411764705883
rs1560725,rs10792830,0.4970588235294118
rs6592288,rs2927488,0.5323529411764706
rs10408247,rs8108277,0.4102941176470588
rs4802246,rs1469704,0.43382352941176466
rs17562787,rs7942719,0.4617647058823529
rs1469704,rs10409769,0.4073529411764706
rs10402271,rs2374721,0.4588235294117647
rs203717,rs439401,0.44852941176470595
rs3760627,rs7114910,0.5602941176470588
rs846853,rs10792820,0.4470588235294118
rs11825598,rs2357107,0.5794117647058823
rs1237999,rs1955189,0.5397058823529411
rs7128110,rs8108277,0.5308823529411765
rs7931249,rs10792839,0.55
rs543293,rs1465723,0.5088235294117647
rs7260180,rs10409727,0.43235294117647055
rs3851182,rs11825598,0.6161764705882352
rs846866,rs846859,0.386764705882353
rs291241,rs16979231,0.5205882352941178
rs7260180,rs11234582,0.3911764705882353
rs203713,rs9971532,0.475
rs2968180,rs10501604,0.5191176470588236
rs2965101,rs10413089,0.46470588235294114
rs7949297,rs2075650,0.451470588235294
rs2927438,rs1004605,0.4970588235294118
rs846866,rs1941375,0.4132352941176471
rs3851182,rs2173281,0.45882352941176474
rs10402271,rs10413089,0.5455882352941177
rs203713,rs7941541,0.4750000000000001
rs17562787,rs9667913,0.5058823529411766
rs387976,rs7941541,0.44264705882352934
rs6592289,rs10792830,0.49558823529411766
rs10792845,rs2173281,0.5941176470588234
rs1955189,rs543293,0.5308823529411765
rs12984266,rs291241,0.5235294117647059
rs7128110,rs11234568,0.525
rs1560725,rs10409769,0.3544117647058823
rs2965155,rs2173281,0.5029411764705882
rs7260180,rs4803722,0.4852941176470589
rs1114832,rs2965121,0.34852941176470587
rs17745273,rs439401,0.4411764705882352
rs2965121,rs7931249,0.3441176470588236
rs2968180,rs3851182,0.5897058823529411
rs7949297,rs7942719,0.5264705882352941
rs11234569,rs439401,0.4470588235294118
rs10792847,rs11605019,0.5720588235294117
rs17562787,rs4803760,0.41470588235294115
rs10408247,rs3786507,0.4235294117647059
rs846859,rs4803760,0.6058823529411765
rs4803766,rs621942,0.5220588235294117
rs10792819,rs2173281,0.5264705882352941
rs543293,rs10425074,0.5014705882352941
rs10416445,rs2965160,0.45000000000000007
rs10408247,rs6592289,0.3955882352941177
rs4803766,rs291241,0.6161764705882352
rs6509196,rs1004605,0.47205882352941175
rs10416445,rs3852856,0.5558823529411765
rs1997231,rs2965160,0.5147058823529412
rs12805520,rs8106922,0.4602941176470588
rs1727731,rs10792820,0.5941176470588235
rs12805520,rs203713,0.41911764705882354
rs10501604,rs7026,0.40294117647058825
rs1114832,rs10416445,0.5691176470588235
rs4802246,rs664629,0.5544117647058823
rs11824612,rs1004605,0.5602941176470588
rs1871045,rs3760627,0.45588235294117646
rs760114,rs1871047,0.5941176470588236
rs10501604,rs3851182,0.6205882352941176
rs7026,rs11608125,0.488235294117647
rs846866,rs2968180,0.41323529411764703
rs846866,rs8106922,0.4897058823529412
rs11234569,rs4803722,0.5014705882352941
rs846866,rs7107881,0.5029411764705882
rs4802234,rs10409727,0.40294117647058825
rs8108277,rs2075642,0.4514705882352941
rs1469704,rs1955189,0.4514705882352941
rs405509,rs10421830,0.5558823529411765
rs157580,rs543293,0.55
rs1727748,rs17714646,0.5411764705882354
rs10898457,rs5167,0.5573529411764706
rs1005204,rs10402271,0.4352941176470588
rs405509,rs1004165,0.3735294117647059
rs6592288,rs10425074,0.598529411764706
rs7128110,rs2374721,0.5235294117647059
rs10792839,rs1941375,0.5485294117647058
rs11825598,rs405509,0.5470588235294118
rs10501602,rs10413089,0.4397058823529412
rs8106922,rs7114910,0.48529411764705876
rs2965155,rs291241,0.5323529411764707
rs642949,rs10409727,0.5117647058823529
rs7942719,rs6592288,0.40441176470588236
rs10402271,rs846859,0.5397058823529411
rs2965121,rs2968180,0.34558823529411764
rs9971532,rs11668536,0.5367647058823529
rs4802234,rs9971532,0.5102941176470588
rs11825598,rs621942,0.5058823529411766
rs7128110,rs10792819,0.3897058823529412
rs10898458,rs846853,0.46176470588235297
rs1004605,rs10792830,0.5455882352941177
rs6509196,rs10898458,0.4867647058823529
rs7260180,rs846885,0.46617647058823525
rs10792845,rs1235382,0.4911764705882353
rs4803722,rs10425074,0.5073529411764706
rs846885,rs7941541,0.475
rs10792847,rs11608136,0.5088235294117647
rs17562787,rs10792830,0.45
rs12610605,rs8108277,0.5308823529411765
rs4803722,rs642949,0.5676470588235294
rs664629,rs7128110,0.5176470588235295
rs10792845,rs11825598,0.5632352941176471
rs754340,rs10898457,0.5411764705882354
rs1237999,rs2173281,0.5176470588235295
rs10419669,rs2968180,0.3691176470588235
rs1871045,rs7255066,0.5
rs1469704,rs4803760,0.44411764705882356
rs17745273,rs387976,0.5279411764705882
rs754340,rs17714646,0.4705882352941176
rs12805520,rs1941375,0.5867647058823529
rs11234582,rs4803766,0.49411764705882355
rs6592289,rs11667640,0.5000000000000001
rs1469704,rs10402271,0.48235294117647054
rs754340,rs7026,0.44411764705882356
rs543293,rs495942,0.49558823529411766
rs11234568,rs2075642,0.5823529411764705
rs1114832,rs10501602,0.6529411764705884
rs3851179,rs6592288,0.4897058823529412
rs1469704,rs1727731,0.5088235294117647
rs10408247,rs1465723,0.34558823529411764
rs4802246,rs10425074,0.475
rs2965101,rs1941375,0.46764705882352936
rs1661178,rs17745564,0.34264705882352947
rs439401,rs10792830,0.3794117647058824
rs4802246,rs2968180,0.45441176470588235
rs1560725,rs11234582,0.5308823529411766
rs4803766,rs3745157,0.4588235294117647
rs2927438,rs7114910,0.65
rs1871047,rs10409769,0.37794117647058817
rs7941541,rs2965174,0.45441176470588235
rs11234568,rs7026,0.4382352941176471
rs5167,rs4803760,0.4573529411764706
rs17745273,rs10425074,0.5073529411764706
rs2968180,rs10402271,0.4676470588235294
rs7949297,rs6509179,0.5176470588235295
rs1727748,rs7026,0.5235294117647059
rs10416445,rs10792837,0.5073529411764706
rs10792847,rs2968180,0.4926470588235293
rs1997231,rs2374721,0.44264705882352945
rs10408247,rs291241,0.4073529411764706
rs17714646,rs6859,0.5220588235294118
rs2927488,rs1058402,0.43235294117647055
rs17562787,rs16979231,0.40588235294117647
rs11608136,rs10407556,0.5529411764705883
rs846866,rs4803722,0.46911764705882353
rs3852856,rs2965174,0.5191176470588236
rs10409727,rs291241,0.4117647058823529
rs7949297,rs7931249,0.4867647058823529
rs17745273,rs1727731,0.5102941176470589
rs2965101,rs10792819,0.46029411764705885
rs1235382,rs11824612,0.486764705882353
rs10792845,rs1114832,0.5338235294117648
rs4802234,rs16979231,0.5764705882352941
rs2357107,rs291241,0.5558823529411765
rs6592284,rs2075642,0.46029411764705885
rs4803766,rs846859,0.46470588235294114
rs6509196,rs11234569,0.3852941176470588
rs11234568,rs9667913,0.42058823529411765
rs10792839,rs10898457,0.4617647058823529
rs439401,rs1727748,0.4485294117647058
rs17562787,rs7114910,0.375
rs543293,rs405509,0.48382352941176465
rs17745273,rs9667913,0.45294117647058824
rs11234569,rs10501604,0.6073529411764705
rs4802246,rs11608136,0.425
rs1237999,rs291241,0.4352941176470588
rs439401,rs11234582,0.3926470588235294
rs846866,rs1997231,0.38529411764705884
rs2965101,rs495942,0.5808823529411764
rs1955189,rs10898459,0.46764705882352936
rs846853,rs2965160,0.37500000000000006
rs754340,rs17800789,0.5852941176470587
rs6509196,rs10792837,0.5941176470588235
rs203717,rs10898459,0.5632352941176471
rs1005204,rs10416445,0.4073529411764706
rs2965155,rs1465723,0.48529411764705876
rs846866,rs10898459,0.4352941176470589
rs760114,rs11608125,0.5808823529411764
rs10407556,rs1469704,0.5147058823529411
rs17562787,rs1727731,0.4514705882352941
rs7260180,rs17745564,0.45882352941176474
rs664629,rs10413089,0.49411764705882355
rs11605019,rs17562787,0.4558823529411765
rs7949297,rs3851182,0.613235294117647
rs6592284,rs846859,0.526470588235294
rs6509196,rs5167,0.5544117647058823
rs1871045,rs11608125,0.5117647058823529
rs1469704,rs6592284,0.43382352941176466
rs12805520,rs2927438,0.6220588235294118
rs8108277,rs11825598,0.5338235294117648
rs11234568,rs7114910,0.5147058823529412
rs3745157,rs7026,0.38970588235294124
rs8108277,rs846885,0.5441176470588236
rs1376947,rs10425074,0.5823529411764705
rs1005204,rs543293,0.5132352941176471
rs543293,rs7026,0.4897058823529411
rs846866,rs1469704,0.436764705882353
rs664629,rs543293,0.4764705882352941
rs1237999,rs6592284,0.48235294117647065
rs7931249,rs2374721,0.5485294117647059
rs8108277,rs846859,0.5676470588235294
rs3852856,rs2965160,0.46617647058823525
rs8111069,rs7942719,0.49411764705882366
rs846866,rs1114832,0.3823529411764707
rs9971532,rs11824612,0.45588235294117646
rs1997231,rs11824612,0.4382352941176471
rs10416445,rs10898458,0.5867647058823529
rs8108277,rs1941375,0.5470588235294117
rs8111069,rs6592288,0.5602941176470588
rs10792847,rs2965174,0.5205882352941176
rs10792845,rs1955189,0.49705882352941166
rs10792845,rs17714646,0.5970588235294116
rs4802234,rs3851179,0.5176470588235293
rs1871045,rs387976,0.5294117647058824
rs7931249,rs1727748,0.5426470588235294
rs6509179,rs291241,0.36029411764705876
rs1005204,rs3851182,0.5264705882352941
rs2965121,rs10898459,0.47352941176470587
rs10419669,rs2965155,0.44117647058823534
rs1469704,rs3745157,0.4485294117647058
rs1560725,rs203713,0.5397058823529413
rs7949297,rs11608125,0.6176470588235293
rs4802246,rs11605019,0.5823529411764705
rs4803722,rs7255066,0.4897058823529412
rs12610605,rs11608125,0.6102941176470587
rs7128110,rs10501604,0.5691176470588235
rs1237999,rs10898458,0.4911764705882352
rs17562787,rs6592284,0.41764705882352937
rs760114,rs6592288,0.5735294117647058
rs17745273,rs10898458,0.5044117647058823
rs10419669,rs1058402,0.3676470588235294
rs9667913,rs2075650,0.3955882352941177
rs17745273,rs2075650,0.4514705882352941
rs1004165,rs3745157,0.4970588235294118
rs6509196,rs9667913,0.5220588235294117
rs1661178,rs10792819,0.4279411764705882
rs846866,rs10421830,0.4205882352941176
rs621942,rs17714646,0.526470588235294
rs10408247,rs7942719,0.34852941176470587
rs9971532,rs2965174,0.4573529411764706
rs10792837,rs2075642,0.5720588235294117
rs10792839,rs6592289,0.5558823529411765
rs4803722,rs10402271,0.5161764705882353
rs1727731,rs2075642,0.5544117647058824
rs10419669,rs10501604,0.5823529411764706
rs664629,rs621942,0.5176470588235295
rs1871047,rs11234569,0.5352941176470589
rs6509196,rs3851182,0.55
rs17562787,rs7941541,0.4573529411764706
rs10416445,rs1004605,0.5117647058823529
rs3851179,rs11667640,0.4823529411764705
rs1376947,rs1004165,0.5426470588235294
rs1871045,rs10898459,0.5823529411764705
rs2965101,rs754340,0.4794117647058823
rs6509179,rs11234610,0.40147058823529413
rs7949297,rs17745564,0.6102941176470588
rs1235382,rs1661178,0.4602941176470588
rs11234569,rs2965160,0.5029411764705882
rs12610605,rs2965160,0.538235294117647
rs9667913,rs4803766,0.5617647058823529
rs3760627,rs10898458,0.5352941176470588
rs7941541,rs1941375,0.4794117647058824
rs10402271,rs1004165,0.5411764705882354
rs4803766,rs2965174,0.4897058823529411
rs8111069,rs16979231,0.4647058823529412
rs1871047,rs439401,0.38823529411764707
rs1235382,rs10792830,0.538235294117647
rs6592288,rs3852856,0.5455882352941176
rs17562787,rs1004605,0.4161764705882353
rs1560725,rs291241,0.5779411764705882
rs11608136,rs10898457,0.49558823529411766
rs642949,rs10898459,0.5764705882352941
rs6509179,rs2173281,0.40294117647058825
rs2965121,rs3852856,0.5220588235294118
rs1237999,rs10402271,0.46911764705882353
rs1661178,rs754340,0.3720588235294118
rs10408247,rs17745564,0.32941176470588235
rs203713,rs543293,0.486764705882353
rs2965160,rs2173281,0.5485294117647058
rs1871047,rs543293,0.4676470588235295
rs1560725,rs2965121,0.4294117647058823
rs11234568,rs7941541,0.46470588235294114
rs10419669,rs2357107,0.4867647058823529
rs17745564,rs2965174,0.4720588235294117
rs203713,rs2927438,0.563235294117647
rs10409769,rs1237999,0.4985294117647058
rs1469704,rs1235382,0.5073529411764707
rs7949297,rs10501604,0.5676470588235294
rs1235382,rs543293,0.3970588235294118
rs203717,rs17714646,0.5823529411764706
rs1235382,rs2965174,0.5161764705882351
rs12610605,rs11234610,0.6676470588235294
rs10501604,rs6859,0.5235294117647059
rs10898459,rs10421830,0.5529411764705883
rs203717,rs3851182,0.5970588235294116
rs7942719,rs642949,0.6
rs157580,rs10416445,0.4397058823529411
rs1955189,rs2173281,0.49558823529411766
rs10407556,rs4802234,0.5205882352941177
rs846866,rs10425074,0.4338235294117648
rs4803722,rs3852856,0.5294117647058825
rs17562787,rs10898458,0.49411764705882355
rs7107881,rs2374721,0.5999999999999999
rs7128110,rs3852856,0.6029411764705883
rs2965121,rs11234569,0.45588235294117646
rs2075642,rs4803760,0.46029411764705885
rs10501602,rs2173281,0.45882352941176474
